,Goalie,GSAx,Color
0,ADIN HILL,3.4920418169318097,#B4975A
1,AKIRA SCHMID,-1.6557233395953652,#CE1126
2,ALEX NEDELJKOVIC,0.1689302133359103,#FCB514
3,ALEXANDAR GEORGIEV,2.9621327979724015,#236192
4,ANTHONY STOLARZ,1.8187723241100122,#B9975B
5,ANTON FORSBERG,-0.9410126103088103,#B79257
6,ANTTI RAANTA,-1.7808767354192057,#CE1126
7,ARVID SODERBLOM,0.915567049876266,#CF0A2C
8,CAM TALBOT,2.0709834166055145,#572A84
9,CARTER HART,1.596605899954664,#F74902
10,CASEY DESMITH,2.1418101765126387,#00843D
11,CAYDEN PRIMEAU,0.08741214750248272,#AF1E2D
12,CHARLIE LINDGREN,-0.2704613484612617,#C8102E
13,CONNOR HELLEBUYCK,0.6412201639679722,#004C97
14,CONNOR INGRAM,-0.2240598868019612,#8C2633
15,DAN VLADAR,-3.9490486001045513, #D2001C
16,DARCY KUEMPER,1.5376465430121407,#C8102E
17,DEVON LEVI,-1.1473490525386492,#003087
18,ELVIS MERZLIKINS,1.729879206466034,#002654
19,ERIC COMRIE,2.51699026300121,#003087
20,FILIP GUSTAVSSON,-3.9207913138783077,#154734
21,FREDERIK ANDERSEN,0.7558281362854888,#CE1126
22,HUNTER SHEPARD,-1.4935270562324474,#C8102E
23,IGOR SHESTERKIN,2.012209649148666,#0038A8
24,ILYA SAMSONOV,-5.593154007922136,#00205B
25,ILYA SOROKIN,-0.06645135424605897,#F47D30
26,IVAN PROSVETOV,0.5278935701335238,#236192
27,JACK CAMPBELL,-1.6112321516214312,#FF4C00
28,JACOB MARKSTROM,4.9112035618549434, #D2001C
29,JAKE ALLEN,6.746477148992877,#AF1E2D
30,JAKE OETTINGER,5.375964603407434,#006847
31,JAMES REIMER,1.9979744309133398,#CE1126
32,JEREMY SWAYMAN,7.60127676519706,#FFB81C
33,JOEL HOFER,-0.0632861080061291,#002F87
34,JOEY DACCORD,-0.23644627475095703,#99D9D9
35,JOHN GIBSON,0.9145736184084612,#F47A38
36,JONAS JOHANSSON,6.091890161729488,#002868
37,JONATHAN QUICK,5.093322764191151,#0038A8
38,JOONAS KORPISALO,-0.851503758572477,#B79257
39,JORDAN BINNINGTON,3.1239892508948603,#002F87
40,JOSEPH WOLL,7.028833993003264,#00205B
41,JUUSE SAROS,3.907361587334531,#FFB81C
42,KAAPO KAHKONEN,2.689585437065247,#006D75
43,KAREL VEJMELKA,2.8638094328090062,#8C2633
44,KEVIN LANKINEN,-0.9838195764225119,#FFB81C
45,LAURENT BROSSOIT,-2.1607382098582546,#004C97
46,LINUS ULLMARK,5.1810474994709175,#FFB81C
47,LOGAN THOMPSON,4.887086637318308,#B4975A
48,LUKAS DOSTAL,5.496183937744373,#F47A38
49,MACKENZIE BLACKWOOD,2.1766050609366765,#006D75
50,MAGNUS HELLBERG,0.021514682521481365,#FCB514
51,MARC-ANDRE FLEURY,-3.8879832523747417,#154734
52,MATT TOMKINS,-1.2584059582259965,#002868
53,PETR MRAZEK,2.1149941405709605,#CF0A2C
54,PHEONIX COPLEY,-5.113083079293557,#572A84
55,PHILIPP GRUBAUER,0.5039943589022826,#99D9D9
56,PYOTR KOCHETKOV,-5.416844324527562,#CE1126
57,SAM MONTEMBEAULT,2.138852460741342,#AF1E2D
58,SAMUEL ERSSON,-6.892162110265571,#F74902
59,SCOTT WEDGEWOOD,-1.763109404687862,#006847
60,SEMYON VARLAMOV,4.367408721385344,#F47D30
61,SERGEI BOBROVSKY,-0.8291960838785819,#B9975B
62,SPENCER MARTIN,2.549193628186144,#002654
63,STUART SKINNER,-4.3465919982798,#FF4C00
64,THATCHER DEMKO,7.964013801835449,#00843D
65,TRISTAN JARRY,0.431791236850934,#FCB514
66,UKKO-PEKKA LUUKKONEN,0.4017755991898948,#003087
67,VILLE HUSSO,5.7087178551339655,#CE1126
68,VITEK VANECEK,-1.373038643745879,#CE1126
