,Player,Team,ALL_TOI,ALL_xGF,ALL_xGA,EV_TOI,EV_xGF,EV_xGA,5v5_TOI,5v5_xGF,5v5_xGA,ALL_xGF/60,ALL_xGA/60,EV_xGF/60,EV_xGA/60,5v5_xGF/60,5v5_xGA/60,ALL_xGF%,EV_xGF%,5v5_xGF%
0,A.J. GREER,CGY,77.1,3.2469337414236854,2.9418142570313974,72.23333333333333,2.717807592988519,2.9418142570313974,72.23333333333333,2.717807592988519,2.9418142570313974,2.5267966859328292,2.2893496163668465,2.257523612080911,2.4435928300214655,2.257523612080911,2.4435928300214655,52.46511478952169,48.02101032560956,48.02101032560956
1,ADAM BOQVIST,CBJ,33.11666666666667,1.5299790081710527,2.339360409333107,27.049999999999997,1.2202438960246655,2.339360409333107,26.983333333333334,1.2202438960246655,2.339360409333107,2.7719800852620984,4.23839832591806,2.7066408044909402,5.188969484657539,2.7133279961017887,5.201789668683869,39.54109068978847,34.28032419749588,34.28032419749588
2,ADAM ERNE,EDM,49.86666666666667,1.902750095212324,1.8199045381646302,43.983333333333334,1.2771692900631348,1.5045554570287116,43.95,1.2771692900631348,1.5045554570287116,2.2894051947741865,2.1897247116954106,1.742254431310074,2.052443973210823,1.7435758226117881,2.0540006239299817,51.11272150127638,45.91285645347733,45.91285645347733
3,ADAM FANTILLI,CBJ,147.31666666666666,10.104919037827992,7.621896878839583,114.33333333333333,5.922447784781313,6.999625906852988,105.63333333333333,5.467703255515909,5.702928742668681,4.115590964609206,3.104291069557925,3.1079900911388814,3.6732730706517143,3.1056692521074902,3.2392779226265787,57.00357630682495,45.832022987266214,48.94712543036509
4,ADAM FOX,NYR,204.61666666666667,13.268412766364209,7.638905856805033,152.14999999999998,6.3168950472292345,6.397321770527392,146.3,6.08040714515933,6.113995334955595,3.8907132002045413,2.239965878023794,2.4910529269389032,2.522769018939491,2.4936734703319194,2.507448531082267,63.46300549349409,49.68371341919451,49.86228029683687
5,ADAM HENRIQUE,ANA,122.4,5.368311945991572,9.929899217225378,77.75,2.914439944137358,4.3977517162378765,76.85,2.914439944137358,4.3977517162378765,2.6315254637213585,4.867597655502636,2.2490854874371893,3.3937633823057567,2.275424809996636,3.433508171428401,35.091108945463844,39.857269605373006,39.857269605373006
6,ADAM LARSSON,SEA,230.16666666666666,9.24946043681094,14.778011104808778,201.66666666666666,9.105213813056196,9.652338921305313,193.16666666666666,8.569565325415418,9.171549075269153,2.411155508509731,3.8523417796749895,2.7089892336365544,2.8717702575784405,2.6618149414577656,2.8487986773916267,38.49535487239796,48.541587178249394,48.303421824982685
7,ADAM LOWRY,WPG,139.58333333333334,6.262590504520711,8.254587599885607,115.11666666666667,5.7337897050328825,4.549097898924116,109.58333333333333,5.186611807174867,4.486119587793323,2.6919792019432305,3.5482406399508277,2.98851063241905,2.37103698221034,2.8398178716090525,2.4562784054837965,43.13917249950844,55.760501581544474,53.62096387658374
8,ADAM PELECH,NYI,181.48333333333332,7.121172386232356,10.764346296494264,152.38333333333333,6.930985779675325,7.19328051790958,146.53333333333333,6.907590932777463,6.662555670635492,2.3543227652159504,3.558788379775861,2.7290330096063844,2.8323099490839425,2.8284039306186153,2.728071020733368,39.815297015175766,49.07147481961911,50.90284677573176
9,ADAM RUZICKA,CGY,94.28333333333333,5.128594435928507,2.617288062115571,78.46666666666667,2.0896618274552305,2.5939018858038936,76.15,2.0896618274552305,2.5939018858038936,3.263733422192439,1.6655890089475087,1.5978722554882816,1.983442393562875,1.646483383418435,2.0437834950523124,66.21058913846852,44.61691898285525,44.61691898285525
10,ADRIAN KEMPE,L.A,174.7,13.12351352543726,7.713965754516092,116.08333333333333,6.843731625850486,4.235527833391765,111.6,6.425417046853819,4.116888379437153,4.507217009308733,2.6493299672064428,3.537320007618342,2.1892175448973945,3.4545252940074294,2.2133808491597597,62.98033149365963,61.77065941118913,60.9488796523554
11,AKITO HIROSE,VAN,25.21666666666667,0.7688607750636298,0.784172507327177,22.0,0.5944359563755658,0.784172507327177,22.0,0.5944359563755658,0.784172507327177,1.8294109651216572,1.865843375001875,1.6211889719333612,2.1386522927104825,1.6211889719333612,2.1386522927104825,49.50703785819787,43.11854830623895,43.11854830623895
12,ALEC MARTINEZ,VGK,117.0,3.116452405897083,5.629240629186311,103.21666666666667,2.9722503818094963,4.9692869823810595,102.63333333333333,2.9722503818094963,4.9692869823810595,1.598180720972863,2.8867900662493904,1.7277735143733548,2.8886538247330553,1.7375935976801213,2.905071961119164,35.634138922958044,37.426637255549124,37.426637255549124
13,ALEKSANDER BARKOV,FLA,148.06666666666666,10.511832600199087,5.197557326760298,96.91666666666666,4.166022819758363,2.7847399328220037,93.43333333333334,4.130079102387154,2.71091375698431,4.259635002331913,2.106169110348612,2.5791370853190214,1.7240006462870532,2.6522091988215757,1.740865059783003,66.91432734863494,59.93619647299556,60.372510062327656
14,ALEX BARRÉ-BOULET,T.B,94.7,6.222000298289879,3.1710333172638516,83.75,4.03936767481245,3.1634661463885605,82.68333333333334,4.03936767481245,2.9654856537926846,3.9421332407327636,2.009102418540983,2.8938753491193667,2.266363806367924,2.9312081494305215,2.151934761873345,66.2405837448191,56.080256397459415,57.66527128151594
15,ALEX DEBRINCAT,DET,177.6,12.73400598370638,7.593358589378266,139.23333333333335,7.98960315642006,7.098458616613204,134.1,7.514004754426467,6.784609969076664,4.3020290485494534,2.5653238477629277,3.4429699979784787,3.058947931506767,3.3619708073496497,3.03561967296495,62.64464799616676,52.95314452317391,52.550578498177416
16,ALEX GOLIGOSKI,MIN,34.25,1.2111722659423352,2.504423913329628,30.43333333333333,0.5553623217837331,2.0777979512227267,28.783333333333335,0.5316660676782878,1.979442255906934,2.1217616337675946,4.3873119649570125,1.0949092871968453,4.096425314568355,1.108279006162036,4.126225895347401,32.596983297029155,21.091094510158236,21.172566021333733
17,ALEX IAFALLO,WPG,158.58333333333331,10.35125272046263,5.2357747757193795,115.53333333333333,4.223789027739096,4.457946507426472,113.7,4.003078469200004,4.457946507426472,3.9163961948150785,1.9809552488270907,2.1935430611455202,2.3151482150512552,2.1124424639577852,2.3524783680350776,66.40940822743872,48.651436232197376,47.31198028913141
18,ALEX KERFOOT,ARI,121.68333333333334,4.516840901109845,6.307693915185464,96.1,3.8794056284039247,3.657586670438063,94.78333333333333,3.846803490307939,3.6184732343853603,2.227178091219756,3.1102175174178424,2.4221054911991207,2.2836129055804766,2.435113867611848,2.290575636326235,41.72780611606671,51.471534991484226,51.52928192981325
19,ALEX LAFERRIERE,L.A,121.21666666666667,6.081643735589447,4.343742033319848,112.33333333333333,4.730825172244168,4.289017275239864,112.33333333333333,4.730825172244168,4.289017275239864,3.0103007628381695,2.1500716788053698,2.526850240367805,2.2908697612557134,2.526850240367805,2.2908697612557134,58.33495153461079,52.44908877054466,52.44908877054466
20,ALEX NEWHOOK,MTL,142.46666666666667,7.761021782252875,7.694023781388843,115.21666666666667,5.739901495037586,6.623345446578125,108.10000000000001,5.163171983890499,6.297159244550654,3.2685632213512346,3.2403469364763495,2.9890995779162894,3.44916007633173,2.865775384213043,3.495185519639586,50.21675122401983,46.427136189576565,45.05255459874522
21,ALEX OVECHKIN,WSH,161.73333333333332,15.016849923800649,5.893525844411769,116.56666666666666,4.964931630660589,5.19441275565911,113.48333333333333,4.565530767805505,4.6807852857214,5.5709665834379996,2.186386339641629,2.555583910548773,2.6737040206423788,2.413850897943871,2.474787344484805,71.81530399194929,48.870590875393816,49.37675438926873
