,Appearance Number,Date,GSAx,Goalie,Team,Color
0,1,2023-10-10,2.186242220940846,JONAS JOHANSSON,T.B,#002868
1,2,2023-10-14,1.4730806441435238,JONAS JOHANSSON,T.B,#002868
2,3,2023-10-17,0.7961854476783627,JONAS JOHANSSON,T.B,#002868
3,4,2023-10-19,0.07639379359375909,JONAS JOHANSSON,T.B,#002868
4,5,2023-10-21,1.2965866902374037,JONAS JOHANSSON,T.B,#002868
5,6,2023-10-24,4.18041402320853,JONAS JOHANSSON,T.B,#002868
6,7,2023-10-26,5.72904183141435,JONAS JOHANSSON,T.B,#002868
7,8,2023-10-30,6.091890161729488,JONAS JOHANSSON,T.B,#002868
0,1,2023-10-12,0.5333475922661899,VILLE HUSSO,DET,#CE1126
1,2,2023-10-14,-0.8592133452112773,VILLE HUSSO,DET,#CE1126
2,3,2023-10-18,0.19629659570247204,VILLE HUSSO,DET,#CE1126
3,4,2023-10-21,1.7496258643734124,VILLE HUSSO,DET,#CE1126
4,5,2023-10-24,1.9160301835107147,VILLE HUSSO,DET,#CE1126
5,6,2023-10-28,3.4936996145134995,VILLE HUSSO,DET,#CE1126
6,7,2023-10-30,5.7087178551339655,VILLE HUSSO,DET,#CE1126
0,1,2023-10-11,1.6110140261546717,ALEXANDAR GEORGIEV,COL,#236192
1,2,2023-10-14,3.5028885518730735,ALEXANDAR GEORGIEV,COL,#236192
2,3,2023-10-17,5.135404151478983,ALEXANDAR GEORGIEV,COL,#236192
3,4,2023-10-19,7.2419396542958685,ALEXANDAR GEORGIEV,COL,#236192
4,5,2023-10-21,6.830262188200988,ALEXANDAR GEORGIEV,COL,#236192
5,6,2023-10-24,5.8429373407493586,ALEXANDAR GEORGIEV,COL,#236192
6,7,2023-10-26,3.4320085582216144,ALEXANDAR GEORGIEV,COL,#236192
7,8,2023-10-29,2.962132797972401,ALEXANDAR GEORGIEV,COL,#236192
0,1,2023-10-14,4.308272919794407,MACKENZIE BLACKWOOD,S.J,#006D75
1,2,2023-10-17,2.791464014489203,MACKENZIE BLACKWOOD,S.J,#006D75
2,3,2023-10-21,1.6308917532845508,MACKENZIE BLACKWOOD,S.J,#006D75
3,4,2023-10-24,3.0284884832053804,MACKENZIE BLACKWOOD,S.J,#006D75
4,5,2023-10-26,0.6522309443084704,MACKENZIE BLACKWOOD,S.J,#006D75
5,6,2023-10-29,2.1766050609366756,MACKENZIE BLACKWOOD,S.J,#006D75
0,1,2023-10-10,0.052137776535854385,JUUSE SAROS,NSH,#FFB81C
1,2,2023-10-12,3.0000122758353087,JUUSE SAROS,NSH,#FFB81C
2,3,2023-10-14,3.9431138503864593,JUUSE SAROS,NSH,#FFB81C
3,4,2023-10-17,1.1532101628421487,JUUSE SAROS,NSH,#FFB81C
4,5,2023-10-19,2.3737252140510243,JUUSE SAROS,NSH,#FFB81C
5,6,2023-10-21,3.993808262728385,JUUSE SAROS,NSH,#FFB81C
6,7,2023-10-24,3.1551430003260967,JUUSE SAROS,NSH,#FFB81C
7,8,2023-10-28,3.9073615873345333,JUUSE SAROS,NSH,#FFB81C
0,1,2023-10-11,-2.0814747279261008,CONNOR HELLEBUYCK,WPG,#004C97
1,2,2023-10-14,-2.0592921976931375,CONNOR HELLEBUYCK,WPG,#004C97
2,3,2023-10-17,-4.0856685359438085,CONNOR HELLEBUYCK,WPG,#004C97
3,4,2023-10-21,-2.393996203490865,CONNOR HELLEBUYCK,WPG,#004C97
4,5,2023-10-24,-1.4829867099468692,CONNOR HELLEBUYCK,WPG,#004C97
5,6,2023-10-26,0.8266541045555775,CONNOR HELLEBUYCK,WPG,#004C97
6,7,2023-10-30,0.6412201639679735,CONNOR HELLEBUYCK,WPG,#004C97
0,1,2023-10-11,2.1830779022921405,JACOB MARKSTROM,CGY, #D2001C
1,2,2023-10-14,1.5782628520062474,JACOB MARKSTROM,CGY, #D2001C
2,3,2023-10-16,3.2418338946990968,JACOB MARKSTROM,CGY, #D2001C
3,4,2023-10-20,4.09869171947976,JACOB MARKSTROM,CGY, #D2001C
4,5,2023-10-24,3.4996337859318225,JACOB MARKSTROM,CGY, #D2001C
5,6,2023-10-26,4.863878128900593,JACOB MARKSTROM,CGY, #D2001C
6,7,2023-10-29,4.9112035618549434,JACOB MARKSTROM,CGY, #D2001C
0,1,2023-10-12,0.9632053273617607,CARTER HART,PHI,#F74902
1,2,2023-10-14,-0.6156957289843223,CARTER HART,PHI,#F74902
2,3,2023-10-17,1.4948574598472182,CARTER HART,PHI,#F74902
3,4,2023-10-19,2.727237521162283,CARTER HART,PHI,#F74902
4,5,2023-10-24,2.5889460821493446,CARTER HART,PHI,#F74902
5,6,2023-10-26,2.5690505494043023,CARTER HART,PHI,#F74902
6,7,2023-10-30,1.5966058999546644,CARTER HART,PHI,#F74902
0,1,2023-10-12,-0.33071623806499195,SERGEI BOBROVSKY,FLA,#B9975B
1,2,2023-10-14,-2.2742461312968243,SERGEI BOBROVSKY,FLA,#B9975B
2,3,2023-10-16,-1.7827193776560222,SERGEI BOBROVSKY,FLA,#B9975B
3,4,2023-10-19,0.2545528865277955,SERGEI BOBROVSKY,FLA,#B9975B
4,5,2023-10-21,-0.6735464277569618,SERGEI BOBROVSKY,FLA,#B9975B
5,6,2023-10-28,-0.15244109053286303,SERGEI BOBROVSKY,FLA,#B9975B
6,7,2023-10-30,-0.8291960838785823,SERGEI BOBROVSKY,FLA,#B9975B
0,1,2023-10-11,-0.3402347867187627,CAM TALBOT,L.A,#572A84
1,2,2023-10-17,1.61168917808101,CAM TALBOT,L.A,#572A84
2,3,2023-10-19,1.0966648860871953,CAM TALBOT,L.A,#572A84
3,4,2023-10-21,-1.3447295147271396,CAM TALBOT,L.A,#572A84
4,5,2023-10-27,-0.5364550121996494,CAM TALBOT,L.A,#572A84
5,6,2023-10-28,0.5008970464624483,CAM TALBOT,L.A,#572A84
6,7,2023-10-31,2.070983416605514,CAM TALBOT,L.A,#572A84
0,1,2023-10-14,0.09043178613692904,ILYA SOROKIN,NYI,#F47D30
1,2,2023-10-17,1.7584639786802558,ILYA SOROKIN,NYI,#F47D30
2,3,2023-10-20,0.03621507251576794,ILYA SOROKIN,NYI,#F47D30
3,4,2023-10-24,-2.0456623679637715,ILYA SOROKIN,NYI,#F47D30
4,5,2023-10-26,0.005949223931041914,ILYA SOROKIN,NYI,#F47D30
5,6,2023-10-30,-0.06645135424605675,ILYA SOROKIN,NYI,#F47D30
0,1,2023-10-12,1.1860325751000431,IGOR SHESTERKIN,NYR,#0038A8
1,2,2023-10-14,-0.9113090491061753,IGOR SHESTERKIN,NYR,#0038A8
2,3,2023-10-16,0.9249528808511918,IGOR SHESTERKIN,NYR,#0038A8
3,4,2023-10-19,-0.4669054372109449,IGOR SHESTERKIN,NYR,#0038A8
4,5,2023-10-24,1.0686272951326234,IGOR SHESTERKIN,NYR,#0038A8
5,6,2023-10-28,1.6425061587928194,IGOR SHESTERKIN,NYR,#0038A8
6,7,2023-10-30,2.0122096491486654,IGOR SHESTERKIN,NYR,#0038A8
0,1,2023-10-12,0.9346499401364712,ELVIS MERZLIKINS,CBJ,#002654
1,2,2023-10-14,2.868839426796073,ELVIS MERZLIKINS,CBJ,#002654
2,3,2023-10-21,1.1344418259124684,ELVIS MERZLIKINS,CBJ,#002654
3,4,2023-10-24,0.3053280647571013,ELVIS MERZLIKINS,CBJ,#002654
4,5,2023-10-26,0.8366217621535768,ELVIS MERZLIKINS,CBJ,#002654
5,6,2023-10-30,1.729879206466034,ELVIS MERZLIKINS,CBJ,#002654
0,1,2023-10-15,-0.02809024896721679,LUKAS DOSTAL,ANA,#F47A38
1,2,2023-10-21,1.2963393891612784,LUKAS DOSTAL,ANA,#F47A38
2,3,2023-10-24,3.094165825644169,LUKAS DOSTAL,ANA,#F47A38
3,4,2023-10-28,1.6347817681854098,LUKAS DOSTAL,ANA,#F47A38
4,5,2023-10-30,5.496183937744373,LUKAS DOSTAL,ANA,#F47A38
0,1,2023-10-10,1.7859847553171,PETR MRAZEK,CHI,#CF0A2C
1,2,2023-10-14,1.7545994833475378,PETR MRAZEK,CHI,#CF0A2C
2,3,2023-10-19,2.0978712453713007,PETR MRAZEK,CHI,#CF0A2C
3,4,2023-10-24,1.6531630472271406,PETR MRAZEK,CHI,#CF0A2C
4,5,2023-10-27,1.0494961016303606,PETR MRAZEK,CHI,#CF0A2C
5,6,2023-10-30,2.1149941405709622,PETR MRAZEK,CHI,#CF0A2C
0,1,2023-10-10,1.434511918489405,TRISTAN JARRY,PIT,#FCB514
1,2,2023-10-13,3.3161258642286278,TRISTAN JARRY,PIT,#FCB514
2,3,2023-10-18,1.5334530293887787,TRISTAN JARRY,PIT,#FCB514
3,4,2023-10-21,0.904562178094467,TRISTAN JARRY,PIT,#FCB514
4,5,2023-10-26,3.8117484529055323,TRISTAN JARRY,PIT,#FCB514
5,6,2023-10-28,1.8816521452851587,TRISTAN JARRY,PIT,#FCB514
6,7,2023-10-30,0.43179123685093335,TRISTAN JARRY,PIT,#FCB514
0,1,2023-10-16,1.7186940724979758,DARCY KUEMPER,WSH,#C8102E
1,2,2023-10-18,-1.4074663316271954,DARCY KUEMPER,WSH,#C8102E
2,3,2023-10-21,-0.7265902177967187,DARCY KUEMPER,WSH,#C8102E
3,4,2023-10-24,-3.0776008893026936,DARCY KUEMPER,WSH,#C8102E
4,5,2023-10-27,-0.015075884948842155,DARCY KUEMPER,WSH,#C8102E
5,6,2023-10-29,1.5376465430121402,DARCY KUEMPER,WSH,#C8102E
0,1,2023-10-14,1.2860820633003058,JOEY DACCORD,SEA,#99D9D9
1,2,2023-10-19,0.11269372012021517,JOEY DACCORD,SEA,#99D9D9
2,3,2023-10-24,-0.4394695407284641,JOEY DACCORD,SEA,#99D9D9
3,4,2023-10-26,0.19172000078744889,JOEY DACCORD,SEA,#99D9D9
4,5,2023-10-28,-0.2364462747509566,JOEY DACCORD,SEA,#99D9D9
0,1,2023-10-10,3.238370535095025,ADIN HILL,VGK,#B4975A
1,2,2023-10-14,4.895622540231516,ADIN HILL,VGK,#B4975A
2,3,2023-10-17,5.095029182403474,ADIN HILL,VGK,#B4975A
