,Appearance Number,Date,GSAx,Goalie,Team,Color
0,1,2023-04-21,-0.06613646075129553,SERGEI BOBROVSKY,FLA,#4aa3cd
1,2,2023-04-23,-0.4146423521451674,SERGEI BOBROVSKY,FLA,#4aa3cd
2,3,2023-04-26,0.7577856747666316,SERGEI BOBROVSKY,FLA,#4aa3cd
3,4,2023-04-28,-0.6330389360664488,SERGEI BOBROVSKY,FLA,#4aa3cd
4,5,2023-04-30,-0.8080978606594829,SERGEI BOBROVSKY,FLA,#4aa3cd
5,6,2023-05-02,2.7788380092242604,SERGEI BOBROVSKY,FLA,#4aa3cd
6,7,2023-05-04,5.391863654716856,SERGEI BOBROVSKY,FLA,#4aa3cd
7,8,2023-05-07,5.709850079845619,SERGEI BOBROVSKY,FLA,#4aa3cd
8,9,2023-05-10,6.801903455285336,SERGEI BOBROVSKY,FLA,#4aa3cd
9,10,2023-05-12,9.724796259310075,SERGEI BOBROVSKY,FLA,#4aa3cd
10,11,2023-05-18,14.850323877762976,SERGEI BOBROVSKY,FLA,#4aa3cd
11,12,2023-05-20,18.192824373953016,SERGEI BOBROVSKY,FLA,#4aa3cd
12,13,2023-05-22,20.83060931856741,SERGEI BOBROVSKY,FLA,#4aa3cd
13,14,2023-05-24,21.998328719055248,SERGEI BOBROVSKY,FLA,#4aa3cd
14,15,2023-06-03,22.17197340005074,SERGEI BOBROVSKY,FLA,#4aa3cd
15,16,2023-06-05,19.40970826649569,SERGEI BOBROVSKY,FLA,#4aa3cd
16,17,2023-06-08,20.92195605707817,SERGEI BOBROVSKY,FLA,#4aa3cd
17,18,2023-06-10,22.52215245610565,SERGEI BOBROVSKY,FLA,#4aa3cd
18,19,2023-06-13,19.29739941877775,SERGEI BOBROVSKY,FLA,#4aa3cd
0,1,2023-04-17,0.6313634370453629,JAKE OETTINGER,DAL,#006847
1,2,2023-04-19,0.8299099649302617,JAKE OETTINGER,DAL,#006847
2,3,2023-04-21,-1.132063948549336,JAKE OETTINGER,DAL,#006847
3,4,2023-04-23,0.4522355021908804,JAKE OETTINGER,DAL,#006847
4,5,2023-04-25,2.800846572034051,JAKE OETTINGER,DAL,#006847
5,6,2023-04-28,4.7038764269091065,JAKE OETTINGER,DAL,#006847
6,7,2023-05-02,3.1038119139848126,JAKE OETTINGER,DAL,#006847
7,8,2023-05-04,2.8512630447512324,JAKE OETTINGER,DAL,#006847
8,9,2023-05-07,-0.37479098432233515,JAKE OETTINGER,DAL,#006847
9,10,2023-05-09,-0.5745383038884229,JAKE OETTINGER,DAL,#006847
10,11,2023-05-11,-1.329896810813829,JAKE OETTINGER,DAL,#006847
11,12,2023-05-13,-3.6696591827785827,JAKE OETTINGER,DAL,#006847
12,13,2023-05-15,-2.5005184590118255,JAKE OETTINGER,DAL,#006847
13,14,2023-05-19,-2.5602472432656485,JAKE OETTINGER,DAL,#006847
14,15,2023-05-21,-2.3428724774858276,JAKE OETTINGER,DAL,#006847
15,16,2023-05-23,-5.011733088991634,JAKE OETTINGER,DAL,#006847
16,17,2023-05-25,-4.384928429382885,JAKE OETTINGER,DAL,#006847
17,18,2023-05-27,-3.55506098584741,JAKE OETTINGER,DAL,#006847
18,19,2023-05-29,-6.388685583020596,JAKE OETTINGER,DAL,#006847
0,1,2023-05-06,0.1978278825990853,ADIN HILL,VGK,#B4975A
1,2,2023-05-08,1.5219552768394338,ADIN HILL,VGK,#B4975A
2,3,2023-05-10,0.31238542834762173,ADIN HILL,VGK,#B4975A
3,4,2023-05-12,2.664894625078882,ADIN HILL,VGK,#B4975A
4,5,2023-05-14,5.917105241212987,ADIN HILL,VGK,#B4975A
5,6,2023-05-19,5.853372710058457,ADIN HILL,VGK,#B4975A
6,7,2023-05-21,7.018050017068152,ADIN HILL,VGK,#B4975A
7,8,2023-05-23,9.550608592224295,ADIN HILL,VGK,#B4975A
8,9,2023-05-25,9.959117798949578,ADIN HILL,VGK,#B4975A
9,10,2023-05-27,9.038796255714244,ADIN HILL,VGK,#B4975A
10,11,2023-05-29,10.273165860911813,ADIN HILL,VGK,#B4975A
11,12,2023-06-03,11.291175724356414,ADIN HILL,VGK,#B4975A
12,13,2023-06-05,13.782821560627756,ADIN HILL,VGK,#B4975A
13,14,2023-06-08,13.92869687743948,ADIN HILL,VGK,#B4975A
14,15,2023-06-10,14.66467615927101,ADIN HILL,VGK,#B4975A
15,16,2023-06-13,14.234740920597657,ADIN HILL,VGK,#B4975A
0,1,2023-04-18,2.978191509842871,PHILIPP GRUBAUER,SEA,#99D9D9
1,2,2023-04-20,2.6254290231736337,PHILIPP GRUBAUER,SEA,#99D9D9
2,3,2023-04-22,1.5959138149628358,PHILIPP GRUBAUER,SEA,#99D9D9
3,4,2023-04-24,1.8461240774486143,PHILIPP GRUBAUER,SEA,#99D9D9
4,5,2023-04-26,2.6917536009568632,PHILIPP GRUBAUER,SEA,#99D9D9
5,6,2023-04-28,3.337719174567599,PHILIPP GRUBAUER,SEA,#99D9D9
6,7,2023-04-30,4.647695235908017,PHILIPP GRUBAUER,SEA,#99D9D9
7,8,2023-05-02,3.977388350060193,PHILIPP GRUBAUER,SEA,#99D9D9
8,9,2023-05-04,5.296184990089367,PHILIPP GRUBAUER,SEA,#99D9D9
