,Player,EV_xGF,EV_xGA,EV_TOI,Team,Game_Id,Date
0,PAUL STASTNY,0.5849288274766875,0.1024109655991196,7.133333333333334,CAR,30131,2023-04-17
1,JACK DRURY,0.5286479511414652,0.1024109655991196,7.233333333333333,CAR,30131,2023-04-17
2,DEREK STEPAN,0.513763064634986,0.1024109655991196,7.583333333333333,CAR,30131,2023-04-17
3,JESPER FAST,1.0919019835419017,0.3320802706293759,13.55,CAR,30131,2023-04-17
4,JORDAN STAAL,0.9394012274569824,0.3320802706293759,13.15,CAR,30131,2023-04-17
5,SHAYNE GOSTISBEHERE,1.0511494778329502,0.3800575203495095,13.6,CAR,30131,2023-04-17
6,JORDAN MARTINOOK,1.1462935874587847,0.4163040625862774,14.433333333333334,CAR,30131,2023-04-17
7,JALEN CHATFIELD,0.7336615450913084,0.3184653995558616,11.916666666666666,CAR,30131,2023-04-17
8,JACCOB SLAVIN,1.4262505026417776,0.73943661537487,19.05,CAR,30131,2023-04-17
9,BRENT BURNS,1.259725269104819,0.7380354627966875,17.133333333333333,CAR,30131,2023-04-17
10,STEFAN NOESEN,0.7154427710920566,0.4676883332431311,14.066666666666666,CAR,30131,2023-04-17
11,JESPERI KOTKANIEMI,0.8848491424578235,0.6700743995606891,15.883333333333333,CAR,30131,2023-04-17
12,BRADY SKJEI,0.6139350090525103,0.5188688482157879,17.45,CAR,30131,2023-04-17
13,SETH JARVIS,0.4382798788137729,0.421208599582314,10.383333333333333,CAR,30131,2023-04-17
14,MARTIN NECAS,0.6299957485753106,0.6714755521388717,15.5,CAR,30131,2023-04-17
15,BRETT PESCE,0.3590816151699974,0.4090824048034842,15.733333333333333,CAR,30131,2023-04-17
16,TEUVO TERAVAINEN,0.3794784336350855,0.4911765513243148,11.0,CAR,30131,2023-04-17
17,SEBASTIAN AHO,0.312722512055188,0.4226097521604965,10.866666666666667,CAR,30131,2023-04-17
18,ZACH PARISE,0.6874121781438584,0.4906942690722642,8.85,NYI,30131,2023-04-17
19,HUDSON FASCHING,0.5091701466590162,0.4427332351915536,9.133333333333333,NYI,30131,2023-04-17
20,JEAN-GABRIEL PAGEAU,0.6242951696040102,0.563382945489138,9.516666666666667,NYI,30131,2023-04-17
21,MATHEW BARZAL,0.4868550789542493,0.5106882559484796,15.633333333333333,NYI,30131,2023-04-17
22,BO HORVAT,0.505664282944053,0.5676695922738866,16.116666666666667,NYI,30131,2023-04-17
23,ANDERS LEE,0.4868550789542493,0.5676695922738866,14.116666666666667,NYI,30131,2023-04-17
24,ADAM PELECH,0.6527598798274987,0.7622401881380928,19.58333333333333,NYI,30131,2023-04-17
25,NOAH DOBSON,0.5079012848436828,0.669725094630848,17.7,NYI,30131,2023-04-17
26,RYAN PULOCK,0.9388698819093396,1.8794552646577347,21.316666666666663,NYI,30131,2023-04-17
27,SEBASTIAN AHO,0.2032935871975493,0.4728052632417526,10.65,NYI,30131,2023-04-17
28,PIERRE ENGVALL,0.3856991819338868,0.9986462585511608,14.366666666666667,NYI,30131,2023-04-17
29,CAL CLUTTERBUCK,0.1926871314644812,0.50329957914073,8.9,NYI,30131,2023-04-17
30,SAMUEL BOLDUC,0.324307202827185,0.8966104649007314,8.85,NYI,30131,2023-04-17
31,SCOTT MAYFIELD,0.2675930961268019,0.7629671433242033,14.5,NYI,30131,2023-04-17
32,KYLE PALMIERI,0.3325936348410318,1.1525283746304913,15.133333333333333,NYI,30131,2023-04-17
33,BROCK NELSON,0.3021301552653309,1.124927965924143,14.916666666666666,NYI,30131,2023-04-17
34,MATT MARTIN,0.1138949841260908,0.5857283809455109,8.483333333333333,NYI,30131,2023-04-17
35,CASEY CIZIKAS,0.1138949841260908,0.6577366788987997,9.5,NYI,30131,2023-04-17
36,BRETT KULAK,0.7885318526532492,0.1798557501751927,15.883333333333333,EDM,30181,2023-04-17
37,VINCENT DESHARNAIS,0.7455517258495082,0.1798557501751927,17.066666666666666,EDM,30181,2023-04-17
38,WARREN FOEGELE,0.732191797113045,0.1909272903576492,10.233333333333333,EDM,30181,2023-04-17
39,ZACH HYMAN,1.2991259228438137,0.487901350948959,18.45,EDM,30181,2023-04-17
40,DEREK RYAN,0.4649964869022364,0.201794635504484,8.666666666666666,EDM,30181,2023-04-17
41,MATTIAS JANMARK,0.7585915436502542,0.3374901432543991,11.266666666666667,EDM,30181,2023-04-17
42,RYAN MCLEOD,0.4639311095234001,0.2134516921360043,10.233333333333333,EDM,30181,2023-04-17
43,EVANDER KANE,1.0129642542451611,0.4857726518530393,17.316666666666666,EDM,30181,2023-04-17
