,Team,EV_xGF,EV_xGA,EV_TOI,5v5_xGF,5v5_xGA,5v5_TOI,ALL_xGF,ALL_xGA,ALL_TOI,EV_xGF/60,EV_xGA/60,5v5_xGF/60,5v5_xGA/60,ALL_xGF/60,ALL_xGA/60,EV_xGF%,5v5_xGF%,ALL_xGF%
0,ANA,66.98594236735147,70.90303616030417,1668.5833333333333,62.57114072465721,68.37385406742575,1625.2666666666667,95.18981476308305,112.30870718157576,2007.9166666666667,2.4087238927479926,2.549577287889877,2.3099399750683576,2.524158852318929,2.84443522014608,3.3559771392709914,48.579620418260234,47.784293568462765,45.87493629880929
1,ARI,70.59282706896754,72.42697527652507,1602.2,68.34414215211106,70.16724191452386,1571.3,97.47311921756153,100.56199121734102,1968.8,2.6435960704893597,2.7122821848655,2.6097171317550205,2.6793320911801892,2.9705339054518953,3.064668566152205,49.358778232986644,49.3418953342002,49.22012011077327
2,BOS,74.1725437381593,71.08746741364976,1591.1333333333334,68.96003387270396,66.64251867339762,1559.8,103.22883270891417,105.22229087498238,1981.8666666666666,2.7969702670776964,2.6806352148273676,2.652649078319168,2.5635024492908434,3.1252001291046407,3.1855510558222604,51.0619152167369,50.8545249170433,49.521840388337864
3,BUF,75.37749804276315,80.6026986507502,1735.6666666666667,73.25107145827151,78.23925878038479,1683.1166666666666,98.53363308424316,117.12519935011422,2130.6,2.6057133949870113,2.786342569067608,2.611265383165927,2.7890850466830908,2.774813660496851,3.2983722711944305,48.325043589265995,48.35362847441981,45.68958849122723
4,CAR,78.16612978056904,66.4649524408696,1683.95,76.29993169283296,63.660753584048486,1640.2666666666667,111.20827477915516,88.66448183664899,2110.883333333333,2.785099193464261,2.36818025858973,2.791007093299856,2.328673314324648,3.1609972855357444,2.5202098222066307,54.04518073154713,54.51526015458579,55.639536203986
5,CBJ,76.39692014160624,89.26734196846776,1709.5666666666666,73.51866844500434,84.98436429718689,1682.9666666666667,104.61432183991143,125.50397849256078,2139.2666666666664,2.6812731541110075,3.132981370390976,2.6210383093546676,3.0298056157764344,2.934117288040148,3.5200093690456145,46.11551047192366,46.38313045062306,45.46110487030623
6,CGY,71.07478268379926,72.62767713578639,1695.5,68.01525476445184,68.87213691319806,1656.8666666666666,103.59947334409219,106.1035148586958,2130.5833333333335,2.515179570054825,2.5701330746960678,2.4630317984954195,2.494062013514596,2.9174960225191215,2.9880130910259703,49.45968410911799,49.68701202563489,49.40295521392806
7,CHI,60.55833475747428,83.01578706022752,1631.5833333333333,58.915157713941326,80.80968048504742,1586.9666666666667,84.8749502445099,112.02490868563366,2007.3333333333333,2.2269779368395466,3.0528304143911242,2.227462956270755,3.055250580207216,2.53694637064294,3.3484695389262806,42.1791434213793,42.16512860085582,43.10564299318364
8,COL,74.53805796082827,70.58878043105645,1725.5666666666666,72.81072008206345,67.20660820780726,1658.2666666666667,108.66191413632322,104.64542156649993,2084.65,2.591776698079682,2.4544556334325267,2.6344636195970534,2.431693631383233,3.127486555622955,3.01188463002902,51.360629630443555,52.00122082841572,50.941480178492085
9,DAL,70.57501771384965,67.03699206467016,1625.1166666666666,67.44950898990594,62.38946365259377,1569.2166666666667,99.50730196620937,94.40490770797598,1993.6,2.6056597348893797,2.475034319923827,2.578974991382764,2.385500930924533,2.9948024267518876,2.841239196668619,51.285507585738266,51.948584941150365,51.31564543223104
