,Date,Game_Id,Team,EV_xGF,EV_xGA,EV_GF,EV_GA,EV_TOI,5v5_xGF,5v5_xGA,5v5_GF,5v5_GA,5v5_TOI,ALL_xGF,ALL_xGA,ALL_GF,ALL_GA,ALL_TOI
0,2023-10-10,20002,PIT,2.4816965162254863,2.9692207614213646,2,3,46.75,2.4816965162254863,2.9692207614213646,2,3,46.75,3.7859847553171,4.434511918489405,2,3,60.0
1,2023-10-10,20002,CHI,2.9692207614213646,2.4816965162254863,3,2,46.75,2.9692207614213646,2.4816965162254863,3,2,46.75,4.434511918489405,3.7859847553171,3,2,60.0
2,2023-10-10,20001,T.B,1.4070382112319078,3.00822967337952,1,2,47.86666666666667,1.4070382112319078,3.00822967337952,1,2,45.93333333333333,3.0521377765358544,5.186242220940846,3,3,60.0
3,2023-10-10,20001,NSH,3.00822967337952,1.4070382112319078,2,1,47.86666666666667,3.00822967337952,1.4070382112319078,2,1,45.93333333333333,5.186242220940846,3.0521377765358544,3,3,60.0
4,2023-10-10,20003,VGK,2.3643901224958404,2.737926953200638,3,1,43.8,2.3643901224958404,2.737926953200638,3,1,43.8,3.227357025872696,4.238370535095025,3,1,60.0
5,2023-10-10,20003,SEA,2.737926953200638,2.3643901224958404,1,3,43.8,2.737926953200638,2.3643901224958404,1,3,43.8,4.238370535095025,3.227357025872696,1,3,60.0
6,2023-10-11,20005,TOR,2.5952155316662413,2.0079016987370184,1,4,47.23333333333333,2.1970599693973845,1.9724499935951088,1,4,47.23333333333333,4.168379377697246,2.309998139230061,5,5,80.0
7,2023-10-11,20005,MTL,2.0079016987370184,2.5952155316662413,4,1,47.23333333333333,1.9724499935951088,2.1970599693973845,4,1,47.23333333333333,2.309998139230061,4.168379377697246,5,5,80.0
8,2023-10-11,20004,CAR,2.372986272998406,1.6158860822630856,3,2,49.06666666666667,2.372986272998406,1.6158860822630856,3,2,47.41666666666666,3.893358236630676,3.301158452025794,5,3,60.0
9,2023-10-11,20004,OTT,1.6158860822630856,2.372986272998406,2,3,49.06666666666667,1.6158860822630856,2.372986272998406,2,3,47.41666666666666,3.301158452025794,3.893358236630676,3,5,60.0
10,2023-10-11,20007,CGY,0.7480257893781113,2.539949959431997,2,3,46.46666666666667,0.7480257893781113,2.539949959431997,2,3,45.23333333333333,1.9185252720739,5.1830779022921405,4,3,60.0
11,2023-10-11,20007,WPG,2.539949959431997,0.7480257893781113,3,2,46.46666666666667,2.539949959431997,0.7480257893781113,3,2,45.23333333333333,5.1830779022921405,1.9185252720739,3,4,60.0
